timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-01-13T11:56:57,EAPS-mnist-mlp,7528e942-e374-4b4a-815a-9e7bac876dd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.965860500000415,3.2864831818568014e-05,2.1959867806176e-06,42.5,4.607713097987307e-05,10.0,0.0001147510199991,2.7777799999999957e-10,2.639869889244437e-05,0.0001411499966696,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,6.592857142857143,0.0,59.6,18.89433833530971,N,1.0,0.0,,
2026-01-13T11:58:25,EAPS-mnist-cnn,1f763f0a-1efd-4d1d-97a8-2b1686f00674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.22558369999751,0.0001992201850401,2.365316763488107e-06,42.5,6.591599159887404,10.0,0.0006979756382649,5.044448479999995e-07,0.0001571436002876,0.0008556236834006,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,14.00609756097561,0.0,61.09634146341463,19.37021785829125,N,1.0,0.0,,
2026-01-13T12:01:09,EAPS-mnist-transformer,a5387a08-a25e-446a-b3a8-b6ce5f31e26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.33231159998104,0.0003996355386483,2.5081889205983454e-06,42.5,4.204156190724504,10.0,0.0014007944879312,4.2351647362715045e-22,0.0003155859658222,0.0017163804537535,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,12.88169934640523,0.0,59.12418300653595,18.74567358478222,N,1.0,0.0,,
2026-01-13T12:01:48,EAPS-fashion-mnist-mlp,462d9f2c-f449-40f6-8a93-0c8ebf02b914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.42735460028052,8.847055748363339e-05,2.497238602256033e-06,43.75,3.490530372652296,10.294117647058824,0.0003095235415811,0.0,7.044550749576753e-05,0.0003799690490769,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,12.68235294117647,0.0,58.79117647058823,18.63597264009364,N,1.0,0.0,,
2026-01-13T12:03:22,EAPS-fashion-mnist-cnn,88bba121-d862-4af1-8fbc-fb09a803b1b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.15986729972064,0.0002278005969551,2.526629683225404e-06,42.5,3.630714720636798,10.0,0.0007980463424914,-2.1175823681357523e-22,0.0001803263349975,0.000978372677489,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,14.74367816091954,0.0,59.04137931034483,18.71758033489359,N,1.0,0.0,,
2026-01-13T12:05:35,EAPS-fashion-mnist-transformer,517bd546-8f51-4691-8e6f-9a896495ee55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,130.25529510015622,0.0003263851346287,2.505734099928866e-06,42.5,1.2695006270403042,10.0,0.0011409203329508,0.0,0.0002608595672231,0.001401779900174,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,21.4016,0.0,59.1672,18.759256378173827,N,1.0,0.0,,
2026-01-13T12:07:04,EAPS-cifar10-mlp,bae5b2ba-f061-43b3-9a16-145ac1b9d40c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.71881739981472,0.0001565052550913,1.8920151425150648e-06,42.5,0.1862074660072884,10.0,0.000552571549955,2.777779999998937e-10,0.000119597023058,0.0006721688507911,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,27.78,0.0,59.85625,18.97909998893737,N,1.0,0.0,,
2026-01-13T12:08:25,EAPS-cifar10-cnn,d64244bf-5aa9-4891-914b-d58971b283d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.5216653002426,0.0001800398291925,2.4487996627571115e-06,42.5,2.9523350771108614,10.0,0.0006300847369886,0.0,0.0001431619186225,0.0007732466556112,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,25.291666666666668,0.0,59.80694444444445,18.96121909883287,N,1.0,0.0,,
2026-01-13T12:10:41,EAPS-cifar10-transformer,66b76b97-70e8-40ac-9da9-8eaa1d60e8c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.47632690006867,0.0003335026186465,2.575780659146874e-06,42.84,2.058266865460063,10.08,0.0011671895298395,-3.3087224502121107e-22,0.0002651589991641,0.0014323485290036,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,23.67903225806452,0.0,59.52016129032258,18.87025648547757,N,1.0,0.0,,
2026-01-13T12:11:22,EAPS-cifar100-mlp,be44dd02-844a-4206-bda0-24c2afaafef3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.28198349988088,7.968055930286412e-05,2.3242692273958124e-06,43.78787878787879,2.898310223044592,10.303030303030305,0.0002787380456319,0.0,6.347915305393852e-05,0.0003422171986859,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,20.61515151515152,0.0,59.9060606060606,18.99152489864465,N,1.0,0.0,,
2026-01-13T12:12:36,EAPS-cifar100-cnn,9f361279-d47e-4a30-a76b-245747a7eeab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.1030260999687,0.0001622406168565,2.417783910592547e-06,42.5,3.3595949425961327,10.0,0.0005675597616668,2.7777799999988045e-10,0.0001292414124964,0.0006968014519413,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,26.66307692307692,0.0,59.70769230769231,18.92866439819336,N,1.0,0.0,,
2026-01-13T12:16:39,EAPS-cifar100-transformer,d5fe0023-d11a-482e-9a48-62922a93a5be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,236.69964599981904,0.0004709259819644,1.989550850299235e-06,42.5,0.4842271744762035,10.0,0.0016561414579961,6.53611634e-07,0.0003657681722232,0.0020225632418533,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,process,25.480701754385965,0.0,61.09473684210526,19.370002562539614,N,1.0,0.0,,
2026-01-13T14:59:21,EAPS-mnist-mlp,f4e9f13b-9135-4a00-8563-634dbe0e1157,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4272688999772072,1.6900581297505489e-06,3.9554906285964314e-06,42.5,0.4212656157637688,20.0,4.9039699266561205e-06,4.861115e-08,2.3059894434279866e-06,7.258570520084107e-06,0.0,United States,USA,south dakota,Windows-11-10.0.26200-SP0,3.13.2,3.2.1,16,12th Gen Intel(R) Core(TM) i7-1260P,1,1 x NVIDIA T550 Laptop GPU,-96.9292,42.7794,31.70494842529297,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
